Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
iron-balcony-grid,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,iron-balcony-grid-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_mockup_frame.jpg?v=1788290440215,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_mockup_frame.jpg?v=1788290440215,kg,,,,
iron-balcony-grid,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,iron-balcony-grid-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_mockup_interior.jpg?v=1788290459011,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_mockup_interior.jpg?v=1788290459011,kg,,,,
iron-balcony-grid,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,iron-balcony-grid-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_thumb.jpg?v=1788288373620,kg,,,,
iron-balcony-grid,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,iron-balcony-grid-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
iron-balcony-grid,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,iron-balcony-grid-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
iron-balcony-grid,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,iron-balcony-grid-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
iron-balcony-grid,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,iron-balcony-grid-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
iron-balcony-grid,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,iron-balcony-grid-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
brick-gothic-wall,Brick Gothic Wall,"<p>This striking photograph captures the timeless beauty of a Brick Gothic Wall, showcasing its intricate textures and bold geometry. Bathed in natural light, the composition emphasizes the elegance of architectural detail, inviting a sense of calm and contemplation into any space. The generous negative space surrounding the wall enhances its presence, making it a perfect focal point for modern interiors.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:photography, orientation:landscape, room:living-room, room:home-office, room:study, room:teen-room, color:grey, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,brick-gothic-wall-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_thumb.jpg?v=1788288374740,1,,false,Brick Gothic Wall | REXIMPRIMIS,"This striking photograph captures the timeless beauty of a Brick Gothic Wall, showcasing its intricate textures and bold geometry. Bathed in natural light, the…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_thumb.jpg?v=1788288374740,kg,,,active,
brick-gothic-wall,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,brick-gothic-wall-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
brick-gothic-wall,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,brick-gothic-wall-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_mockup_frame.jpg?v=1788290481205,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_mockup_frame.jpg?v=1788290481205,kg,,,,
brick-gothic-wall,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,brick-gothic-wall-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_mockup_interior.jpg?v=1788290500332,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_mockup_interior.jpg?v=1788290500332,kg,,,,
brick-gothic-wall,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,brick-gothic-wall-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_thumb.jpg?v=1788288374740,kg,,,,
brick-gothic-wall,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,brick-gothic-wall-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
brick-gothic-wall,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,brick-gothic-wall-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
brick-gothic-wall,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,brick-gothic-wall-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
brick-gothic-wall,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,brick-gothic-wall-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
brick-gothic-wall,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,brick-gothic-wall-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Brick_Gothic_Wall_ramka_thumb.jpg?v=1788288375391,kg,,,,
ivy-wall-texture,Ivy Wall Texture,"<p>Embrace the serene beauty of nature with our ""Ivy Wall Texture"" poster, capturing the lush, verdant essence of ivy as it gracefully climbs and envelops its surroundings. The composition highlights the intricate details of the leaves, rendered in soft, natural light that evokes a sense of calm and tranquility. This elegant piece seamlessly integrates into any interior, inviting a touch of the outdoors into your space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:photography, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:beige, color:brown, occasion:autumn, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,ivy-wall-texture-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_thumb.jpg?v=1788288375994,1,,false,Ivy Wall Texture | REXIMPRIMIS,"Embrace the serene beauty of nature with our ""Ivy Wall Texture"" poster, capturing the lush, verdant essence of ivy as it gracefully climbs and envelops its…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_thumb.jpg?v=1788288375994,kg,,,active,
ivy-wall-texture,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,ivy-wall-texture-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
ivy-wall-texture,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,ivy-wall-texture-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_mockup_frame.jpg?v=1788290519617,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_mockup_frame.jpg?v=1788290519617,kg,,,,
ivy-wall-texture,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,ivy-wall-texture-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_mockup_interior.jpg?v=1788290539702,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_mockup_interior.jpg?v=1788290539702,kg,,,,
ivy-wall-texture,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,ivy-wall-texture-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_thumb.jpg?v=1788288375994,kg,,,,
ivy-wall-texture,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,ivy-wall-texture-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
ivy-wall-texture,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,ivy-wall-texture-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
ivy-wall-texture,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,ivy-wall-texture-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
ivy-wall-texture,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,ivy-wall-texture-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
ivy-wall-texture,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,ivy-wall-texture-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/photography/Ivy_Wall_Texture_ramka_thumb.jpg?v=1788288376795,kg,,,,
moss-stone-detail,Moss Stone Detail,"<p>Embrace the serene beauty of nature with ""Moss Stone Detail,"" a minimalist representation that captures the essence of organic form. The artwork highlights a delicate stone draped in soft moss, rendered in a tranquil palette of muted neutrals and gentle tones. This piece invites a sense of calm and contemplation, making it a perfect addition to any tranquil space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:minimalism, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:brown, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,moss-stone-detail-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_thumb.jpg?v=1788288377146,1,,false,Moss Stone Detail | REXIMPRIMIS,"Embrace the serene beauty of nature with ""Moss Stone Detail,"" a minimalist representation that captures the essence of organic form. The artwork highlights a…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_thumb.jpg?v=1788288377146,kg,,,active,
moss-stone-detail,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,moss-stone-detail-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
moss-stone-detail,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,moss-stone-detail-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_mockup_frame.jpg?v=1788290554805,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_mockup_frame.jpg?v=1788290554805,kg,,,,
moss-stone-detail,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,moss-stone-detail-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_mockup_interior.jpg?v=1788290574624,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_mockup_interior.jpg?v=1788290574624,kg,,,,
moss-stone-detail,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,moss-stone-detail-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_thumb.jpg?v=1788288377146,kg,,,,
moss-stone-detail,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,moss-stone-detail-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
moss-stone-detail,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,moss-stone-detail-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
moss-stone-detail,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,moss-stone-detail-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
moss-stone-detail,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,moss-stone-detail-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
moss-stone-detail,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,moss-stone-detail-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/minimalism/Moss_Stone_Detail_ramka_thumb.jpg?v=1788288377575,kg,,,,
hop-vine-climbing,Hop Vine Climbing,"<p>Embrace the serene beauty of nature with ""Hop Vine Climbing,"" a delicate line drawing that captures the graceful ascent of hop vines. The refined contours and elegant simplicity of this artwork create a calming presence, inviting a sense of tranquility into your space. Perfectly balanced against a soft, blurred background, this piece encourages an appreciation for the natural world in its purest form.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:line-art, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,hop-vine-climbing-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_thumb.jpg?v=1788288378078,1,,false,Hop Vine Climbing | REXIMPRIMIS,"Embrace the serene beauty of nature with ""Hop Vine Climbing,"" a delicate line drawing that captures the graceful ascent of hop vines. The refined contours and…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_thumb.jpg?v=1788288378078,kg,,,active,
hop-vine-climbing,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,hop-vine-climbing-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
hop-vine-climbing,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,hop-vine-climbing-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_mockup_frame.jpg?v=1788290597826,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_mockup_frame.jpg?v=1788290597826,kg,,,,
hop-vine-climbing,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,hop-vine-climbing-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_mockup_interior.jpg?v=1788290615387,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_mockup_interior.jpg?v=1788290615387,kg,,,,
hop-vine-climbing,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,hop-vine-climbing-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_thumb.jpg?v=1788288378078,kg,,,,
hop-vine-climbing,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,hop-vine-climbing-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
hop-vine-climbing,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,hop-vine-climbing-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
hop-vine-climbing,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,hop-vine-climbing-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
hop-vine-climbing,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,hop-vine-climbing-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
hop-vine-climbing,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,hop-vine-climbing-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Line%20art/Hop_Vine_Climbing_ramka_thumb.jpg?v=1788288378731,kg,,,,
spruce-cone-macro,Spruce Cone Macro,"<p>Delicately rendered, this illustration of a spruce cone invites a sense of calm and tranquility into any space. The composition captures the intricate details of the cone, allowing its natural beauty to take center stage against a softly blurred background. With its refined aesthetic, this piece embodies the essence of premium botanical art, perfect for creating a serene atmosphere in your home.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:illustration, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:grey, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,spruce-cone-macro-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Illustration/Spruce_Cone_Macro_thumb.jpg?v=1788288379102,1,,false,Spruce Cone Macro | REXIMPRIMIS,"Delicately rendered, this illustration of a spruce cone invites a sense of calm and tranquility into any space. The composition captures the intricate details…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/Illustration/Spruce_Cone_Macro_thumb.jpg?v=1788288379102,kg,,,active,
